59,61,66,60,59,60,61,83,
59,61,67,61,58,59,61,82,
59,61,66,60,59,60,61,83,
59,61,67,59,59,60,61,84,
59,60,67,60,59,59,61,83,
59,61,67,59,59,60,60,83,
60,61,67,60,59,60,61,83,
59,61,67,60,60,60,61,83,
59,61,67,60,59,60,61,83,
59,61,67,60,60,59,61,83,
59,61,67,60,60,60,61,83,
59,60,66,60,58,59,60,83,
59,61,67,60,59,59,61,83,
59,61,66,61,59,59,61,83,
60,61,66,60,60,59,61,83,
58,61,66,59,59,59,60,83,
59,61,66,60,60,60,61,83,
59,61,66,60,60,59,61,83,
59,61,67,60,60,60,61,83,
59,61,67,60,60,59,62,83,
59,61,66,60,59,59,61,83,
59,61,66,60,59,60,60,83,
60,61,67,60,59,60,61,83,
60,60,67,60,59,60,61,83,
59,62,67,60,60,60,61,83,
58,61,67,60,59,60,60,83,
59,61,67,60,60,60,61,84,
60,61,67,60,59,60,61,83,
59,61,67,60,59,60,61,82,
59,60,67,60,58,59,61,83,
59,61,67,60,59,60,61,82,
59,61,67,60,59,60,61,83,
59,60,67,60,59,59,62,83,
59,61,67,60,59,60,61,83,
59,61,66,60,60,60,61,82,
60,61,67,59,60,60,61,83,
59,61,67,60,60,59,61,83,
59,61,66,60,59,60,61,83,
59,61,67,60,59,59,60,83,
59,61,71,61,59,60,61,83,
59,60,67,60,59,59,60,84,
59,61,67,60,60,60,61,83,
59,61,67,62,60,60,61,82,
59,61,67,60,59,59,61,83,
59,61,67,60,59,60,61,83,
58,61,67,60,59,59,61,84,
58,61,67,60,59,59,61,84,
59,60,67,60,59,60,61,84,
59,63,67,61,59,59,60,83,
59,61,67,60,60,60,61,83,
59,60,66,60,59,59,61,82,
59,61,66,60,60,59,61,83,
59,62,66,60,59,60,61,83,
59,61,66,60,59,59,61,84,
60,61,66,60,59,59,61,83,
59,61,66,61,59,59,60,83,
60,61,67,60,59,59,60,82,
59,61,67,60,60,60,60,83,
59,61,68,59,59,60,60,83,
59,60,66,60,59,60,61,82,
62,61,67,60,59,60,61,82,
59,61,67,60,59,60,61,85,
59,61,66,60,59,60,60,83,
59,61,67,60,60,59,61,82,
59,61,66,60,60,60,62,82,
59,60,67,60,59,60,61,83,
59,60,67,60,59,60,61,83,
59,60,67,60,59,59,61,83,
59,61,67,59,58,60,61,83,
59,61,66,60,59,60,61,82,
59,61,67,60,60,60,61,82,
60,61,67,61,58,60,60,83,
59,61,67,59,59,60,60,83,
59,61,67,60,59,61,61,84,
59,62,67,59,59,60,60,83,
59,61,67,60,59,60,61,84,
59,61,66,59,59,60,61,84,
59,61,67,59,59,60,61,83,
59,61,66,60,59,59,61,83,
60,61,67,60,59,60,61,83,
60,61,66,60,59,59,61,83,
59,61,67,59,59,60,61,83,
59,61,67,60,59,58,61,83,
59,61,66,60,59,60,61,83,
59,61,67,59,59,59,61,84,
59,61,67,60,59,59,61,83,
59,61,66,60,59,59,61,83,
59,61,67,60,59,59,60,83,
58,61,67,60,59,59,61,83,
60,63,66,60,59,61,62,83,
59,64,67,60,60,59,61,83,
60,61,66,60,61,60,60,84,
59,61,66,60,60,59,61,83,
58,61,66,62,59,60,61,83,
59,61,66,60,59,59,61,83,
59,61,67,60,59,61,60,82,
60,60,66,61,60,59,61,83,
59,60,66,60,59,59,60,82,
59,60,67,60,60,60,60,84,
59,61,66,60,59,60,60,83,
59,60,67,60,61,60,61,81,
59,61,67,60,59,60,60,82,
59,60,66,60,59,60,61,82,
59,61,66,60,59,60,60,83,
59,60,66,60,61,60,61,82,
59,60,67,60,59,60,60,82,
60,62,67,59,59,59,60,83,
59,61,67,60,59,59,61,83,
59,60,67,60,60,60,61,82,
59,60,67,60,59,60,61,83,
60,61,66,60,59,59,61,81,
59,61,67,60,59,59,60,82,
59,61,67,60,59,59,60,83,
59,61,67,60,59,60,60,82,
59,61,67,60,59,60,60,84,
60,61,67,60,60,59,60,83,
59,61,66,60,59,60,61,85,
59,61,67,60,59,59,61,83,
59,61,67,60,59,61,62,83,
59,61,67,60,59,60,61,82,
59,61,67,60,62,59,61,83,
59,61,68,60,59,59,61,83,
59,61,67,60,59,60,61,83,
59,61,67,60,59,59,61,85,
59,61,67,60,61,61,60,84,
59,61,67,60,59,59,60,83,
59,60,67,60,59,60,60,84,
59,61,67,60,59,60,61,84,
59,61,67,60,58,59,60,83,
59,61,66,60,59,59,60,83,
60,61,64,60,60,59,60,83,
59,61,67,60,60,59,61,83,
59,60,67,60,59,60,61,83,
59,60,67,61,60,60,61,83,
59,61,67,60,59,60,60,83,
58,61,67,60,60,60,60,83,
59,61,66,60,59,60,60,83,
59,61,67,60,59,60,61,83,
59,60,66,60,60,59,61,82,
59,62,67,60,59,60,61,83,
60,60,67,60,59,60,61,83,
59,60,67,60,59,60,61,84,
60,60,67,60,59,60,61,83,
59,61,67,60,59,59,60,82,
58,61,67,60,59,60,61,83,
60,61,67,60,59,59,61,82,
59,61,66,60,59,60,61,83,
59,61,66,60,59,59,61,83,
59,61,67,60,59,60,61,83,
59,61,67,59,60,60,60,82,
59,61,67,59,60,60,60,82,
59,61,67,59,59,60,61,83,
59,61,66,60,59,59,61,83,
59,61,67,60,59,60,61,83,
60,61,67,60,59,60,61,83,
59,61,67,60,59,59,61,83,
60,61,68,60,60,59,61,82,
60,61,67,61,59,60,61,82,
59,61,67,59,59,60,61,83,
59,61,66,60,59,60,61,84,
59,61,66,59,59,59,61,83,
59,61,66,60,59,59,61,84,
59,61,67,59,59,59,60,82,
59,61,63,62,59,60,61,83,
59,61,66,60,59,60,61,83,
59,61,67,60,59,60,61,83,
59,60,67,60,60,60,61,83,
59,61,66,60,59,60,61,82,
59,61,66,60,59,60,61,82,
59,61,66,60,59,60,61,82,
59,61,67,62,58,61,60,83,
59,61,67,60,59,59,61,83,
59,61,67,60,59,60,60,83,
59,61,66,60,59,59,61,83,
59,60,67,60,59,60,61,83,
59,61,66,60,59,60,60,82,
59,61,66,60,59,61,60,83,
60,62,67,60,60,60,60,83,
59,61,66,61,59,60,61,84,
60,61,67,60,60,60,61,83,
59,61,67,60,59,60,61,83,
59,60,67,60,59,59,61,83,
60,61,66,60,59,60,60,84,
62,61,67,60,59,59,61,83,
59,61,67,60,59,60,61,84,
59,61,67,60,59,60,61,83,
59,61,67,60,59,59,61,83,
59,61,67,60,59,59,61,83,
59,61,68,60,60,60,61,83,
60,61,67,59,59,60,61,83,
59,61,67,60,59,60,60,83,
58,60,67,60,59,60,61,83,
59,61,67,59,59,60,61,83,
59,61,67,60,60,60,62,83,
59,61,66,60,59,60,61,83,
59,61,67,59,59,59,61,82,
59,61,67,60,59,58,61,84,
59,62,67,60,59,61,62,83,
59,61,68,60,59,59,61,83,
60,61,67,59,60,59,61,84,
59,61,68,60,59,61,61,83,
59,61,67,60,60,60,61,83,
60,61,67,60,60,60,61,83,
59,61,65,60,59,60,60,83,
59,61,67,60,59,61,61,83,
59,62,67,60,59,60,61,83,
59,61,67,60,59,59,60,83,
59,61,66,60,59,60,60,84,
59,61,67,60,59,60,61,83,
59,61,67,61,59,60,61,83,
