0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,61,60,61,61,59,59,24.5862,0.388655,2.38161,0.952909,-0.629167,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,59,59,61,61,59,59,24.5862,0.388655,2.38161,0.952909,-0.629167,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,59,60,61,60,61,59,24.5862,0.388655,2.38161,0.952909,-0.629167,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,60,60,61,60,59,60,24.5862,0.388655,2.38161,0.952909,-0.629167,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,60,61,61,61,59,59,24.5862,0.388655,2.38161,0.952909,-0.629167,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,59,61,59,60,61,59,59,24.5862,0.388655,2.38161,0.952909,-0.629167,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,59,60,60,62,54,60,60,1.662,0.400123,0.859385,0.712004,-0.730645,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,60,61,60,60,60,60,1.662,0.400123,0.859385,0.712004,-0.730645,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,59,61,61,61,58,60,1.662,0.400123,0.859385,0.712004,-0.730645,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,59,59,59,55,60,59,59,1.662,0.400123,0.859385,0.712004,-0.730645,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,59,60,59,60,60,59,1.662,0.400123,0.859385,0.712004,-0.730645,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,57,60,61,61,59,59,1.662,0.400123,0.859385,0.712004,-0.730645,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,59,60,60,61,60,60,60,1.662,0.400123,0.859385,0.712004,-0.730645,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,60,60,62,61,60,59,1.662,0.400123,0.859385,0.712004,-0.730645,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,59,61,63,61,59,59,1.662,0.400123,0.859385,0.712004,-0.730645,
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,60,60,61,60,62,59,1.662,0.400123,0.859385,0.712004,-0.730645,
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,60,59,62,60,59,59,1.662,0.400123,0.859385,0.712004,-0.730645,
