0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
1,0.300365,0.299635,0,0,0,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
2,0.300366,0.299634,0,0,0,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
3,0.300366,0.299634,0.00293548,0,-0.000383173,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
4,0.300366,0.299634,0.00587095,-1.1248e-06,-0.000766346,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
5,0.300366,0.299634,0.00880643,-3.37439e-06,-0.00114952,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
6,0.300366,0.299634,0.0116389,-6.63037e-06,-0.00153305,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
7,0.300366,0.299634,0.0145744,-1.11306e-05,-0.00191622,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
8,0.300366,0.299634,0.0175099,-1.67556e-05,-0.00229939,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
9,0.300366,0.299634,0.0204453,-2.35054e-05,-0.00268256,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
10,0.300366,0.299634,0.0233293,-3.12419e-05,-0.00267268,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
11,0.300366,0.299634,0.0262133,-3.89498e-05,-0.00344926,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
12,0.300366,0.299634,0.0291487,-4.9075e-05,-0.00383244,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
13,0.300366,0.299634,0.0320842,-6.0325e-05,-0.00421561,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
14,0.300366,0.299634,0.0350196,-7.26998e-05,-0.00459878,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
15,0.300366,0.299634,0.0379036,-8.59626e-05,-0.0045889,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
16,0.300366,0.299634,0.040839,-9.94332e-05,-0.00497207,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
17,0.300366,0.299634,0.043723,-0.000113772,-0.00574866,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
18,0.300366,0.299634,0.0466584,-0.000130647,-0.00613183,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
19,0.300366,0.299634,0.0495938,-0.000148647,-0.006515,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
20,0.300366,0.299634,0.0524777,-0.000167436,-0.00650512,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
21,0.300366,0.299634,0.0554132,-0.000186532,-0.00688829,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
22,0.300366,0.299634,0.0583486,-0.000206752,-0.00727146,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
23,0.300366,0.299634,0.0612324,-0.000227722,-0.00804805,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
24,0.300366,0.299634,0.0641678,-0.000251347,-0.00843122,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
25,0.300366,0.299634,0.0670517,-0.000275662,-0.00842133,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
26,0.300366,0.299634,0.0699871,-0.000300383,-0.00880451,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
27,0.300366,0.299634,0.0729225,-0.000326228,-0.00918768,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
28,0.300366,0.299634,0.0758063,-0.000352724,-0.00996427,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
29,0.300366,0.299634,0.0787416,-0.000381974,-0.0103474,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
30,0.300366,0.299634,0.0816255,-0.000411815,-0.0103376,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
31,0.292251,0.307749,0.0845608,-0.00044216,-0.0107207,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
32,0.292243,0.307757,0.0874961,-0.00047363,-0.0111039,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
33,0.292243,0.307757,0.0903799,-0.000505653,-0.011094,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
34,0.292243,0.307757,0.0933153,-0.000538219,-0.0106907,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
35,0.292243,0.307757,0.0961991,-0.000569051,-0.00989436,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
36,0.292243,0.307757,0.0991345,-0.000598096,-0.00949107,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
37,0.292243,0.307757,0.10207,-0.000625956,-0.00908777,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
38,0.292243,0.307757,0.104954,-0.000652165,-0.00907788,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
39,0.292243,0.307757,0.107889,-0.000678813,-0.00867459,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
40,0.292243,0.307757,0.110825,-0.000704277,-0.00827129,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
41,0.292243,0.307757,0.113709,-0.000728132,-0.00747494,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
42,0.300358,0.299642,0.116644,-0.000750075,-0.00707164,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
43,0.300366,0.299634,0.119528,-0.000770469,-0.00706175,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
44,0.300366,0.299634,0.122463,-0.000791198,-0.00744493,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
45,0.300366,0.299634,0.125399,-0.000813053,-0.0078281,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
46,0.300366,0.299634,0.128283,-0.000835629,-0.00781821,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
