56,57,61,58,56,56,57,71,
56,57,61,56,56,56,57,70,
56,58,61,56,56,56,57,70,
56,57,61,57,56,56,57,70,
55,58,61,57,56,56,57,70,
56,57,63,56,58,56,57,70,
55,58,61,57,56,56,57,70,
56,57,61,57,56,55,57,70,
57,57,61,57,56,55,57,70,
55,57,61,57,56,56,56,70,
56,57,60,56,56,55,57,70,
57,58,60,57,55,56,57,71,
57,57,61,57,56,56,57,70,
56,57,60,56,56,56,56,71,
55,57,61,56,55,55,57,70,
57,57,61,57,55,56,57,70,
56,57,60,58,56,55,57,70,
56,57,62,56,56,56,56,71,
56,56,61,57,56,56,56,70,
56,57,60,56,56,55,57,71,
56,56,61,57,56,55,57,71,
55,57,61,56,56,55,56,70,
56,57,60,56,55,55,56,69,
56,56,61,57,57,55,56,70,
56,56,60,57,55,55,56,70,
55,57,61,56,56,55,56,71,
56,57,60,56,55,55,58,70,
56,57,61,57,56,55,56,70,
55,57,60,56,55,55,56,70,
55,57,60,57,55,57,56,70,
55,57,60,57,55,56,57,70,
55,56,60,56,56,54,57,70,
55,60,60,55,55,55,58,71,
55,57,61,56,57,56,57,70,
55,58,63,56,56,55,56,70,
55,56,60,56,56,55,56,70,
55,57,60,56,56,57,56,70,
55,56,60,56,56,55,57,70,
55,56,60,56,56,55,57,70,
55,56,60,56,55,55,56,70,
55,57,60,56,56,58,56,69,
55,56,60,56,56,56,56,69,
56,56,60,56,55,56,56,70,
55,57,60,56,55,55,56,70,
55,56,60,56,55,56,56,70,
55,56,61,56,56,56,55,71,
55,56,61,57,56,55,57,70,
55,56,59,56,55,56,56,70,
55,56,60,56,55,56,56,70,
55,56,59,56,55,56,57,71,
55,56,60,56,55,55,56,71,
55,56,58,55,55,55,56,71,
55,56,60,58,56,55,57,69,
55,56,62,56,57,56,56,71,
55,56,60,57,56,55,56,70,
56,56,59,56,55,56,56,71,
55,56,60,56,56,55,57,70,
56,57,59,55,55,56,57,70,
57,56,59,56,55,56,57,72,
56,57,59,56,55,56,57,70,
55,56,60,57,55,56,56,70,
56,58,59,56,56,56,56,70,
56,57,60,57,55,56,57,70,
56,57,59,56,54,56,57,73,
