0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,175,5,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,175,5,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
1,-0.0772727,0.677273,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,175,5,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
2,0.0484848,0.551515,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,175,5,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
3,0.0484848,0.551515,0.00302228,0,0.0279767,0,0,0,0,0,0,0,0,0,0,255,255,255,255,175,5,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
4,0.0484848,0.551515,0.00583855,7.88107e-05,0.0480727,0,0,0,0,0,0,0,0,0,0,255,255,255,255,96,0,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
5,0.090975,0.509025,0.00880617,0.000221582,0.0677746,0,0,0,0,0,0,0,0,0,0,255,255,255,255,96,85,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
6,0.106579,0.493421,0.0116682,0.000415851,0.0874765,0,0,0,0,0,0,0,0,0,0,255,255,255,255,11,85,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
7,0.128483,0.471517,0.0145258,0.000666467,0.103238,0,0,0,0,0,0,0,0,0,0,255,255,255,255,11,170,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
8,0.163555,0.436445,0.0174301,0.000967369,0.117817,0,0,0,0,0,0,0,0,0,0,255,255,255,255,5,170,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
9,0.149716,0.450284,0.0203297,0.00131058,0.131609,0,0,0,0,0,0,0,0,0,0,255,255,255,175,5,170,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
10,0.221759,0.378241,0.0231735,0.00168702,0.141854,0,0,0,0,0,0,0,0,0,0,255,255,255,175,5,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
11,0.273932,0.326068,0.026064,0.00209982,0.154069,0,0,0,0,0,0,0,0,0,0,255,255,255,175,0,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
12,0.247399,0.352601,0.0288986,0.00254004,0.159586,0,0,0,0,0,0,0,0,0,0,255,255,255,96,0,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
13,0.291337,0.308663,0.0317813,0.00300403,0.161556,0,0,0,0,0,0,0,0,0,0,255,255,255,96,0,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
