0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,80,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,61,82,
1,0.325583,0.274417,0,0,0,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,84,
2,0.0676067,0.532393,0,0,0,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,60,63,83,
3,-0.0652161,0.665216,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,62,82,
4,-1.00676,1.60676,0,0,0,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,60,83,
5,0.324752,0.275248,0.000257477,0,-0.000392352,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,60,62,82,
6,-0.00170535,0.601705,0.000669662,-1.61722e-07,0.00275494,0,0,0,0,0,0,0,0,0,0,59,62,67,59,59,59,60,81,
7,1.25975,-0.659754,0.00144278,1.96819e-06,0.0133749,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,62,84,
8,-0.375009,0.975009,0.00195871,8.86906e-06,0.0298926,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,60,60,81,
9,0.136213,0.463787,0.0022169,1.65894e-05,0.0436567,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,61,61,81,
10,0.090781,0.509219,0.00309233,5.4832e-05,0.0566364,0,0,0,0,0,0,0,0,0,0,61,61,67,60,59,59,64,82,
11,0.370817,0.229183,0.00458378,0.000139393,0.0625401,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,60,61,80,
12,-0.482478,1.08248,0.00612613,0.000235977,0.0688371,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,82,
13,2.17011,-1.57011,0.00828465,0.000384799,0.0798551,0,0,0,0,0,0,0,0,0,0,61,60,67,60,59,59,61,81,
14,0.754392,-0.154392,0.0109549,0.000598483,0.0924478,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,60,60,83,
15,-1.36959,1.96959,0.0140835,0.000888543,0.101503,0,0,0,0,0,0,0,0,0,0,59,60,67,59,61,60,60,81,
16,0.302734,0.297266,0.0173119,0.00121737,0.112918,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,61,82,
17,-0.16541,0.76541,0.0208439,0.0016179,0.131412,0,0,0,0,0,0,0,0,0,0,58,60,67,61,59,60,61,83,
18,-0.0984955,0.698496,0.0245211,0.00210393,0.151873,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,60,61,82,
19,-2.0827,2.6827,0.0284927,0.00271179,0.16683,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,58,60,82,
20,0.34102,0.25898,0.0326066,0.00340455,0.171956,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,59,82,
21,-0.921376,1.52138,0.0367167,0.00411835,0.173937,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,60,82,
22,0.521794,0.0782062,0.0406227,0.00480469,0.179849,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,60,61,81,
23,-0.0651982,0.665198,0.0445752,0.0055233,0.184581,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,59,60,81,
24,-0.71428,1.31428,0.0477647,0.00611881,0.187345,0,0,0,0,0,0,0,0,0,0,60,61,67,59,59,62,60,82,
25,0.415302,0.184698,0.0497886,0.00650246,0.184993,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,60,60,81,
26,1.5928,-0.992803,0.0504461,0.0066255,0.175164,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,61,81,
27,0.557642,0.042358,0.0501919,0.00658051,0.163759,0,0,0,0,0,0,0,0,0,0,59,61,65,58,59,58,60,82,
28,0.035783,0.564217,0.0488704,0.00636216,0.157463,0,0,0,0,0,0,0,0,0,0,59,60,67,61,60,60,61,81,
29,0.268675,0.331325,0.0471406,0.0060875,0.148806,0,0,0,0,0,0,0,0,0,0,58,62,66,59,59,59,61,83,
30,0.0239058,0.576094,0.0451539,0.00578966,0.142114,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,82,
31,0.267724,0.332276,0.0429612,0.00547593,0.133062,0,0,0,0,0,0,0,0,0,0,60,60,67,59,59,60,61,84,
32,0.252175,0.347825,0.0415825,0.0052914,0.125586,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,58,61,82,
33,0.342395,0.257605,0.0417354,0.0053107,0.118115,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,59,62,82,
34,-0.425033,1.02503,0.0425537,0.0054078,0.118904,0,0,0,0,0,0,0,0,0,0,60,60,66,61,59,60,60,83,
35,0.438405,0.161595,0.0444973,0.00564,0.126776,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,60,61,82,
36,-5.82803,6.42803,0.0471542,0.00597865,0.133863,0,0,0,0,0,0,0,0,0,0,57,62,66,60,59,59,60,82,
37,-4.19383,4.79383,0.0501147,0.00637733,0.137019,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,60,60,84,
38,0.0820376,0.517962,0.053074,0.00678537,0.141748,0,0,0,0,0,0,0,0,0,0,58,61,66,61,59,59,61,82,
39,0.0975819,0.502418,0.0559802,0.00720011,0.145297,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,61,60,83,
40,0.165078,0.434922,0.0582734,0.00753567,0.147271,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,59,61,82,
41,-0.592363,1.19236,0.0596995,0.00774722,0.141771,0,0,0,0,0,0,0,0,0,0,59,61,67,60,61,59,60,81,
42,0.542744,0.0572565,0.0603109,0.00783448,0.134695,0,0,0,0,0,0,0,0,0,0,59,60,67,58,58,60,61,81,
43,0.845446,-0.245446,0.0608724,0.00791057,0.136663,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,60,61,82,
44,-5.53138,6.13138,0.0616381,0.00801587,0.144137,0,0,0,0,0,0,0,0,0,0,59,59,63,60,58,61,60,80,
