55,57,57,51,53,56,56,68,
55,56,58,52,54,55,56,68,
54,56,57,52,53,55,56,68,
55,56,57,53,53,56,56,67,
55,56,57,53,53,56,57,68,
55,56,56,52,53,56,56,68,
55,55,57,52,53,54,56,67,
55,55,57,51,53,55,55,67,
56,56,55,51,54,55,55,66,
54,56,56,52,53,55,56,66,
55,56,56,51,52,55,55,67,
54,56,57,52,53,57,55,66,
54,55,56,51,52,56,56,69,
55,55,57,52,52,55,55,68,
54,55,56,52,52,55,56,67,
54,55,57,52,53,54,55,67,
54,55,56,51,53,58,55,67,
54,55,57,52,53,55,56,67,
54,56,59,51,51,55,55,67,
54,55,56,52,53,54,57,67,
54,56,57,51,53,55,56,68,
55,55,56,54,53,55,57,67,
54,55,57,52,52,54,56,67,
57,56,57,51,54,54,57,67,
54,55,57,52,52,55,55,67,
54,56,56,51,52,55,56,66,
54,56,58,52,53,55,56,68,
54,56,54,51,53,54,55,68,
54,56,58,51,52,56,56,69,
54,56,54,52,52,56,60,69,
55,56,53,52,51,56,56,69,
54,56,58,51,52,55,56,69,
54,55,58,52,52,56,57,69,
54,56,57,51,52,56,56,70,
54,55,58,52,52,55,56,67,
54,56,59,51,51,55,56,70,
54,56,58,52,52,56,57,69,
55,55,59,52,52,56,57,69,
55,56,58,52,54,56,56,69,
55,56,58,52,51,55,56,69,
55,56,59,52,52,55,56,68,
55,57,58,53,52,55,58,70,
56,56,59,52,51,55,57,68,
55,56,58,52,52,55,56,68,
54,56,59,53,51,54,56,68,
55,56,59,53,51,54,56,68,
55,56,58,52,51,55,56,68,
55,56,59,53,52,54,56,67,
55,56,58,52,51,55,56,68,
55,57,58,51,52,55,57,68,
54,56,61,51,52,55,56,69,
55,57,57,52,51,54,56,68,
54,56,57,54,52,55,58,67,
54,56,57,51,52,55,59,69,
54,56,57,53,52,56,56,69,
54,56,57,51,52,55,57,68,
54,56,57,51,53,56,56,69,
54,56,57,53,52,55,56,68,
55,55,56,52,52,56,56,67,
55,55,57,52,52,55,56,67,
54,55,56,52,53,55,58,66,
56,55,56,52,53,56,55,67,
54,55,55,52,54,55,56,65,
54,55,56,52,53,55,56,66,
54,55,55,51,52,55,56,65,
54,54,54,52,53,55,56,64,
54,54,54,52,53,55,55,64,
53,53,54,52,53,54,55,63,
54,53,54,52,53,55,55,63,
53,53,53,51,53,55,55,62,
54,53,53,51,53,55,55,63,
54,53,54,52,53,55,54,62,
54,53,53,52,53,55,55,61,
53,52,53,53,54,55,54,60,
54,53,53,52,54,54,54,61,
54,52,54,52,54,54,54,60,
53,53,54,53,54,55,53,60,
53,52,57,52,54,55,53,59,
53,52,54,53,55,55,52,59,
53,52,52,52,54,54,52,60,
54,52,54,53,56,54,53,59,
53,52,53,53,54,54,51,60,
53,52,53,53,55,54,52,59,
53,53,53,53,55,54,52,61,
53,52,53,53,55,54,52,61,
53,52,54,54,55,54,52,61,
53,52,56,55,55,55,53,63,
54,51,54,55,54,55,55,63,
53,52,55,54,55,55,54,63,
52,53,55,54,55,55,55,64,
52,52,55,55,54,55,56,65,
52,51,55,54,56,57,56,65,
54,52,54,55,55,56,56,67,
54,52,56,55,55,59,56,68,
52,51,56,55,55,56,56,68,
52,52,56,56,55,55,56,68,
52,53,56,54,55,55,56,69,
52,53,56,55,55,55,57,69,
53,52,57,55,54,55,56,69,
53,57,57,56,55,55,55,69,
52,52,57,56,54,56,56,70,
51,52,58,55,55,56,56,69,
53,52,57,55,54,56,55,69,
52,53,57,58,55,56,57,69,
51,52,57,54,57,55,56,69,
51,52,57,56,56,55,56,69,
51,52,58,59,55,57,56,70,
51,52,58,55,55,55,57,69,
52,53,58,55,55,56,57,70,
51,52,58,56,55,55,57,70,
53,54,58,57,55,57,56,70,
51,52,58,55,54,56,57,70,
53,52,58,56,55,56,57,71,
51,52,56,56,55,56,56,71,
51,52,59,56,56,56,57,70,
51,54,58,55,55,56,57,70,
52,53,58,55,55,57,56,70,
51,53,59,56,55,55,57,70,
51,53,59,57,55,59,56,70,
52,53,58,55,55,56,58,69,
51,53,58,56,55,55,56,70,
51,53,55,56,54,56,56,69,
51,52,59,56,55,55,56,68,
51,53,58,57,54,57,56,69,
51,52,60,55,55,56,58,68,
50,53,58,55,54,55,56,70,
51,52,56,55,54,56,56,69,
51,52,57,56,55,55,56,67,
51,53,57,55,54,55,55,68,
51,52,57,54,54,56,55,68,
51,52,57,54,54,55,56,68,
51,52,56,55,54,55,55,68,
51,52,58,54,54,54,56,67,
51,52,56,54,54,58,55,67,
51,52,56,55,54,55,56,67,
52,52,56,54,55,54,55,69,
51,51,56,55,56,55,55,67,
51,52,56,55,60,55,55,67,
52,52,55,55,54,55,56,68,
52,52,56,54,54,55,56,68,
51,52,56,56,54,55,56,68,
52,51,56,54,55,55,56,67,
52,51,55,54,55,56,56,69,
52,51,55,54,54,55,55,67,
53,51,56,53,53,56,55,68,
53,51,55,54,54,55,56,67,
54,52,55,53,54,55,55,68,
53,52,55,54,55,55,55,68,
55,53,54,53,54,54,55,67,
53,52,55,53,54,59,55,68,
54,52,54,54,55,55,55,68,
53,52,55,54,54,55,55,68,
54,52,55,53,54,55,55,68,
54,52,54,53,54,56,55,67,
55,52,55,53,55,55,55,67,
55,52,54,52,55,55,55,68,
53,52,55,53,53,55,56,68,
54,52,55,54,54,55,56,68,
54,52,56,52,54,56,56,68,
54,53,54,52,54,55,56,69,
54,52,55,53,54,55,56,68,
54,53,55,52,54,56,56,68,
55,52,55,53,55,55,55,68,
55,53,55,52,54,56,55,68,
55,54,55,52,54,55,55,68,
55,53,56,52,54,55,55,68,
55,54,56,52,54,56,55,69,
54,54,55,52,53,55,55,69,
54,53,55,52,54,55,55,67,
55,55,55,52,53,55,56,68,
55,53,55,52,54,55,57,67,
54,54,55,52,53,56,55,69,
54,54,55,52,53,55,55,68,
54,54,55,52,53,55,56,67,
54,55,55,52,53,55,56,68,
54,54,55,53,53,55,55,68,
55,55,56,51,52,56,55,67,
54,55,52,51,54,55,55,68,
54,54,56,52,53,55,56,67,
54,54,55,51,52,55,55,68,
54,54,56,53,52,55,56,68,
54,54,56,51,52,55,55,66,
55,55,57,51,52,58,55,67,
54,54,57,51,53,55,55,67,
54,55,56,51,52,54,55,67,
54,55,56,51,52,55,55,67,
54,54,56,52,52,55,55,66,
54,55,56,51,52,55,57,68,
54,55,57,51,52,54,55,67,
54,55,57,51,52,54,55,65,
54,55,58,51,51,54,55,68,
54,55,53,51,51,55,55,66,
55,55,58,52,51,56,55,67,
54,56,57,50,51,55,56,66,
54,55,55,51,51,54,55,67,
54,55,58,52,51,54,55,67,
54,55,59,52,51,54,56,67,
54,55,58,52,51,54,55,66,
54,55,58,52,51,54,57,67,
55,55,54,51,51,53,55,66,
58,55,58,53,51,53,55,67,
54,55,58,52,51,54,56,66,
54,55,58,52,51,54,56,66,
54,55,58,52,51,54,55,66,
54,56,58,53,51,54,56,66,
55,55,57,52,51,54,55,67,
54,55,58,53,51,54,56,65,
54,55,58,52,51,54,55,66,
54,55,58,52,50,53,55,68,
55,57,59,52,52,53,56,66,
54,55,58,52,52,54,55,66,
54,55,55,54,50,53,56,66,
54,55,58,53,51,52,55,66,
54,55,58,52,50,53,55,66,
54,55,58,52,51,55,55,65,
55,55,58,53,51,53,55,66,
54,55,58,53,52,53,55,65,
55,55,58,54,51,53,55,65,
55,55,58,52,51,53,55,66,
53,55,58,53,51,53,55,65,
55,55,58,53,51,53,55,65,
54,55,57,52,51,53,56,66,
54,55,57,52,51,53,55,65,
55,55,54,51,51,54,55,66,
54,55,58,52,51,52,56,65,
54,55,57,52,52,54,56,66,
54,55,57,53,51,54,55,67,
54,54,57,52,51,53,55,65,
55,56,57,52,51,54,59,66,
54,55,57,51,51,54,56,67,
55,55,56,51,52,54,55,67,
55,55,58,51,51,54,55,67,
54,55,57,52,52,54,56,67,
54,55,57,52,53,55,55,67,
54,55,57,52,57,54,55,66,
55,55,56,51,52,54,55,66,
54,56,57,52,53,55,55,67,
54,54,56,52,54,54,55,66,
54,56,56,52,52,55,55,68,
55,56,57,52,52,55,55,67,
54,55,56,51,53,54,56,70,
55,56,56,51,53,55,55,67,
55,56,57,51,53,54,55,67,
54,54,56,52,55,55,55,67,
55,55,57,52,54,55,55,66,
55,55,57,52,54,55,55,67,
55,58,56,52,54,55,55,67,
54,54,57,52,54,54,55,68,
54,55,56,52,54,55,55,68,
54,54,56,53,53,55,55,67,
54,55,56,53,54,55,55,67,
54,54,56,53,54,55,54,67,
55,54,56,55,55,55,55,66,
54,54,55,53,54,55,55,67,
54,52,55,54,54,54,55,67,
53,52,55,53,54,54,55,67,
53,52,55,53,54,55,56,68,
53,52,56,54,54,55,55,68,
53,51,55,53,54,54,55,68,
54,52,55,53,54,55,55,68,
52,51,56,54,54,55,59,67,
52,52,55,54,55,55,56,69,
53,52,57,55,54,55,56,68,
52,52,56,55,54,55,56,69,
51,52,57,54,55,55,58,68,
52,51,56,54,54,55,56,68,
52,52,56,56,54,57,56,69,
52,51,56,55,54,55,56,69,
52,53,57,55,55,56,56,69,
52,52,57,55,55,56,56,70,
