55,56,58,52,52,56,57,69,0,
55,56,58,52,52,55,56,69,0,
55,57,58,52,53,55,56,69,0.000326052,
55,56,58,52,52,55,56,69,-0.00051409,
55,56,58,53,53,56,56,69,0.000326052,
55,56,58,52,53,55,56,69,0.0011108,
55,56,58,51,53,56,56,68,0.000571095,
55,56,58,51,53,56,56,69,0.000963781,
55,57,58,52,53,56,56,69,0.00150836,
55,56,58,53,53,55,56,68,0.000218193,
55,57,58,52,53,55,56,68,-0.000194445,
55,56,58,52,53,55,56,67,-0.00105378,
55,56,58,52,53,56,57,69,-0.0004921,
55,56,58,52,52,56,56,69,0.00245001,
55,56,58,52,52,56,56,69,0.0010437,
55,56,58,52,53,56,56,69,0.0010437,
55,57,58,52,52,55,57,69,0.00131472,
55,56,58,53,52,55,56,69,0.000316697,
55,56,58,52,53,55,55,69,0.000107982,
55,56,58,53,51,55,56,68,-0.000466437,
55,57,58,52,53,55,56,69,-0.000641148,
54,56,57,52,53,57,56,68,-0.00051409,
55,56,57,52,53,55,55,68,0.00359639,
56,56,57,52,53,55,56,68,-0.000566101,
54,56,58,52,53,55,56,68,-0.00126705,
54,56,58,52,53,55,56,68,0.0016932,
55,57,56,53,52,55,56,69,0.0016932,
55,56,58,52,53,55,56,68,-0.000123447,
55,56,57,51,52,55,55,68,3.50148e-05,
55,57,57,52,52,55,56,67,-0.000548662,
54,56,57,53,52,55,56,68,-0.0013427,
53,56,58,52,52,55,56,69,0.00162569,
55,58,57,51,53,56,56,68,0.0034895,
54,56,57,51,52,55,56,68,-0.000773887,
54,55,57,51,52,55,55,68,0.0019623,
54,56,58,51,52,55,55,69,0.00190318,
54,56,57,52,52,55,56,68,0.00111723,
55,56,57,52,52,56,55,68,0.00179793,
55,56,58,52,52,54,56,68,-0.000114856,
55,56,58,51,51,55,56,69,-0.000857889,
55,56,58,53,52,55,56,68,0.000301247,
55,56,60,51,52,55,55,68,-0.000423609,
55,56,58,51,52,55,56,68,-0.00177108,
55,57,58,51,52,55,56,68,2.39191e-05,
55,56,58,51,52,54,56,68,-0.00101107,
54,57,57,52,52,56,56,67,-0.000629473,
54,56,57,52,53,55,56,70,0.00100178,
55,60,57,51,53,56,55,68,0.00313778,
55,55,57,52,52,55,57,68,-0.00415293,
54,56,57,52,52,55,55,68,0.00222701,
54,56,57,52,52,58,55,70,0.000807582,
55,56,58,52,50,55,56,69,0.0040671,
55,56,58,52,51,55,56,68,-0.000128226,
54,56,57,54,52,55,56,68,-0.000412458,
55,56,58,52,51,56,56,68,0.00144502,
54,56,56,52,51,55,57,68,0.000262326,
54,56,58,51,52,55,56,67,0.00289153,
55,56,58,51,51,55,57,68,0.0011025,
54,56,59,51,53,55,56,72,0.000787708,
54,56,58,51,52,54,56,67,0.00366162,
55,56,58,51,51,55,55,69,0.000444698,
55,56,58,52,52,55,55,67,-0.000657337,
55,56,58,52,51,58,56,69,-0.00167389,
55,56,58,52,51,55,56,68,0.00228539,
55,56,59,52,52,55,56,68,-0.000412458,
56,56,59,51,51,55,57,68,-0.00060962,
56,56,58,52,52,55,57,68,-0.00127574,
55,57,59,52,52,55,56,68,-0.000885218,
55,57,58,52,51,55,56,68,-0.00170214,
55,56,60,52,51,54,55,67,-0.00145637,
55,56,59,52,51,55,56,68,-0.00328242,
55,57,59,52,51,54,56,68,-0.000820486,
55,56,59,52,51,55,56,68,-0.00251913,
55,56,59,53,52,54,56,68,-0.000820486,
55,57,59,52,51,55,56,66,-0.00152595,
55,56,58,52,52,54,56,67,-0.00289056,
56,57,59,53,52,54,56,67,-0.00135201,
55,56,58,52,51,55,56,67,-0.00499555,
55,56,58,52,51,58,55,69,-0.000910116,
55,58,59,52,52,54,56,67,0.00118049,
55,57,59,52,51,54,56,68,-0.00398695,
55,56,59,51,51,54,56,67,-0.00251913,
55,56,59,53,51,54,56,69,-0.00169723,
55,57,59,52,50,54,56,68,-0.0012115,
55,56,59,53,52,54,56,67,-0.00267766,
55,56,59,52,51,54,55,68,-0.00203411,
55,56,59,53,51,54,56,68,-0.00238829,
56,57,59,52,51,54,59,68,-0.00171359,
55,56,60,53,51,54,56,67,-0.00127596,
55,56,60,53,51,54,56,67,-0.00264483,
55,56,59,53,51,54,56,67,-0.00264483,
57,56,59,53,50,54,57,68,-0.00220759,
55,56,59,52,51,53,55,67,-0.0044406,
57,57,60,53,51,55,56,67,-0.00341663,
55,57,59,53,51,53,55,67,-0.00700649,
56,56,59,53,51,54,57,69,-0.00477385,
57,56,59,53,51,53,55,67,-0.0019521,
55,56,59,53,50,53,56,67,-0.0071647,
54,56,59,53,50,53,55,67,-0.00295656,
55,56,59,53,50,54,55,66,-0.00224891,
55,55,60,54,52,54,55,68,-0.00372797,
55,56,59,53,51,53,55,66,-0.00212239,
55,56,59,54,51,53,55,67,-0.00415259,
55,56,60,54,51,54,55,67,-0.00399563,
55,56,59,54,51,53,55,66,-0.00387824,
